convert,percent,author,joint,should,out,network,balanc,how,own,there,free,releasesaudiocod,microsoft,mailvis,ventur,attun,below,exchang,app,deficit,deriv,restrict,kcsa,iii,valuat,growth,them,dispos,begin,licens,director,mobil,pay,global,loan,look,debt,expect,respons,avail,record,offer,compar,those,impact,believ,ani,issu,strateg,acquir,time,about,gain,make,no,price,million,issuanc,discount,said,one,continu,repay,gross,foreign,employe,also,than,communic,adj,equiti,capit,comprehens,httpwwwprnewswirecomnew,exclud,deposit,may,ii,associ,softwar,exercis,addit,level,becaus,tel,technolog,equip,subsidiari,through,rate,payabl,were,visithttpwwwprnewswirecomnew,measur,newswir,up,number,unit,properti,pr,comput,investor,appl,but,benefit,mainten,intern,bank,revalu,weight,ebitda,audiocod,march,prepar,contact,version,sale,review,supplement,all,second,basic,origin,busi,depreci,these,view,averag,sourc,can,intang,accord,been,under,reconcili,condens,product,ltd,their,accret,trade,earn,perform,purchas,account,except,will,custom,manag,specif,present,which,receiv,accru,current,item,more,option,third,oblig,long,risk,was,proceed,new,half,chang,secur,interest,administr,consolid,general,dollar,note,term,sell,period,we,have,adjust,three,group,befor,invest,research,data,financ,equival,thousand,payment,nine,not,dilut,fair,develop,amort,bt,defer,profit,acquisit,compens,valu,provid,servic,base,be,our,result,includ,this,unaudit,decreas,quarter,flow,inform,year,relat,statement,liabil,as,increas,cost,stock,total,use,asset,compani,that,report,activ,per,non,other,at,month,market,end,financi,gaap,revenu,tax,expens,incom,loss,oper,septemb,share,cash,net
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,1,2,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0,0,0,0,3,4,1,0,1,0,0,0,0,0,0,1,5,1,1,0,0,4,0,0,2,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,3,1,0,0,4,1,0,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,3,0,1,0,0,4,1,0,0,0,5,0,0,0,0,0,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,0,2,3,0,4,6,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,3,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,3,0,0,0,0,2,1,0,0,0,0,0,0,2,1,3,0,0,3,1,0,2,0,2,1,0,0,1,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,5,0,0,2,1,0,0,5,0,0,0,0,0,5,0,0,0,2,0,0,0,3,2,0,0,0,2,1,0,2,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,2,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,0,0,0,1,0,1,2,0,8,1,0,0,4,0,0,0,0,0,0,1,0,1,12,0,2,1,0,5,0,13,17,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,1,0,5,10,0,0,0,0,0,1,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,5,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,2,0,0,0,0,3,2,0,4,1,1,4,0,1,0,3,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,4,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,3,2,0,0,0,0,0,3,0,0,0,4,1,0,0,0,1,0,2,4,1,0,2,1,2,1,2,4,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,0,1,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,5,0,0,0,0,1,0,1,0,1,0,0,0,1,2,0,0,0,2,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,6,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,5,0,0,2,0,2,0,0,0,2,0,0,0,7,0,1,0,1,2,0,0,0,0,2,2,1,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,4,0,1,0,0,0,0,0,1,0,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,11,0,1,1,0,1,0,0,0,1,0,0,1,0,4,1,6,1,0,1,10,0,0,2,0,0,6,0,0,0,8,3,0,1,1,0,0,7,10,4,0,1,0,2,2,2,4,1,0,1,3,0,0,0,0,0,0,2,0,0
0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,5,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,6,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,1,0,1,1,0,1,0,0,1,6,0,0,0,0,0,0,0,1,3,1,3,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,3,2,1,0,1,2,0,0,7,0,0,4,0,2,0,2,0,1,0,1,1,0,2,6,1,0,3,1,2,3,0,3,0,0,0,4,0,0,0,2,0,0,3,0,0
0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,2,3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,8,0,2,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,2,0,3,0,1,6,0,0,0,0,1,0,0,0,0,5,4,0,0,0,2,0,3,0,8,0,0,0,1,1,0,6,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2,0,0,0,4,4,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,3,7,6,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,3,1,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,3,4,1,0,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0
0,1,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,1,0,1,10,3,0,0,4,0,3,0,3,0,12,3,1,0,0,1,0,1,0,1,3,0,1,2,11,1,0,6,7,8,0,0,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,2,0,0,0,0,0,1,0,0,0,10,2,0,0,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,3,0,0,0,0,0,5,0,1,1,0,0,0,8,1,4,0,0,0,0,4,1,0,5,10,7,0,0,6,1,0,0,0,6,1,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,1,0,5,1,4,5,0,1,1,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,0,1,3,0,0,0,0,1,1,1,0,0,8,0,1,0,1,4,0,3,13,1,0,0,0,2,13,1,4,0,0,0,0,0,0,2,0,1,0,1,2,0
0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,1,7,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,1,0,0,3,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,2,0,0,1,2,0,0,0,5,3,0,2,1,11,1,0,1,1,5,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,0,0,0,0,0,2,0,1,0,7,0,1,2,0,0,0,7,0,1,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,4,6,4,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,8,1,0,1,4,0,0,0,0,0,6,0,0,0,9,0,0,1,0,6,0,0,8,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,5,0,1,0,0,2,0,1,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,5,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,2,4,0,0,1,0,1,1,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,5,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6,6,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0
0,2,0,0,0,1,1,0,3,2,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,6,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,3,0,0,1,1,0,0,4,0,1,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,0,0,0,0,0,1,1,0,4,0,0,13,0,0,0,0,1,0,0,0,2,2,1,2,0,2,2,0,0,2,0,0,3,0,0,0,1,0,0,0,1,1,0,3,6,2,1,0,0,1,2,0,2,1,0,0,4,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,5,0,1,3,0,0,0,0,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,5,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,3,1,3,7,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,2,0,11,0,0,0,2,2,0,22,0,1,0,1,0,0,1,0,4,0,0,0,0
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0
0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,5,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,1,0,0,0,4,0,0,0,1,1,0,0,9,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,2,10,0,0,0,3,0,0,1,0,4,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,4,3,0,0,0,0,0,1,0,0,0,3,0,0,1,0,2,0,3,3,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
