0,0,1,1,0,14,0,1,0,1,1,0,4,0,1,0,0,0,1,2,1,0,0,2,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,4,1,1,3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,3,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,4,0,1,0,1,1,1,0,0,1,0,0,0,1,3,0,1,1,1,0,0,0,0,1,0,4,1,1,0,4,2,1,0,0,1,0,0,1,0,2,0,0,0,1,0,0,6,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,0,1,0,4,0,1,0,0,0,4,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,2,1,2,1,1,1,1,0,1,1,0,1,0,0,1,2,1,3,0,0,0,21,0,0,0,0,0,0,1,2,0,2,2,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,2,0,1,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,2,2,0,2,0,0,0,1,1,0,0,1,3,0,2,0,2,6,2,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,1,0,4,0,0,1,0,0,4,0,2,0,1,0,2,0,2,0,0,2,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,279,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,1,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,2,0,0,14,0,1,0,0,0,4,7,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,0,1,0,1,1,7,9,0,0,0,3,0,0,1,3,10,2,1,0,0,0,5,5,3,0,0,1,4,0,1,1,5,1,4,2,0,2,0,3,0,2,0,0,0,0,0,0,1,1,2,11,1,2,4,3,2,5,2,0,3,0,0,1,0,1,2,2,0,2,1,0,1,0,1,0,0,1,16,1,0,0,0,0,4,0,3,0,1,1,1,2,1,0,1,1,0,1,2,3,2,0,0,0,0,0,1,0,1,2,1,0,1,2,0,1,1,0,0,2,0,0,1,0,0,0,2,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,3,1,0,2,0,5,0,1,2,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,2,1,0,0,0,0,1,1,0,2,4,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,3,1,1,0,1,3,1,0,0,4,1,1,2,0,1,1,1,8,0,2,1,1,1,1,1,0,3,1,0,2,2,0,1,1,0,2,1,1,10,0,0,0,0,3,1,0,1,0,4,5,1,0,0,0,1,1,0,4,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,7,1,0,42,1,0,2,0,0,3,0,3,3,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,1,3,1,1,1,2,2,2,0,1,0,0,1,1,1,3,0,1,0,3,2,1,2,3,2,0,7,3,13,0,1,0,2,3,0,0,0,0,2,1,0,0,2,1,1,1,0,1,3,2,0,0,0,0,2,0,1,1,1,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,1,1,0,1,0,1,0,3,0,2,2,1,3,0,0,1,2,4,0,2,3,0,1,3,0,0,1,0,1,0,0,5,1,2,3,0,2,2,0,1,3,1,0,1,1,1,1,1,7,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,14,0,0,1,0,1,3,2,1,2,0,0,1,0,0,0,0,1,2,0,1,0,1,0,2,0,4,1269,0,6,0,1,1,647,0,0,0,0,1,0,3,0,1,2,1,1,0,3,0,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,3,0,3,0,2,4,1,0,0,1,1,1,0,0,1,0,1,4,5,0,2,1,2,4,2,2,3,3,2,9,0,0,1,1,1,3,0,0,1,0,4,0,4,1,0,2,3,0,284,2,0,0,1,1,0,0,0,3,2,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,2,1,1,0,0,5,1,0,1,0,0,3,0,0,1,2,0,3,1,0,1,1,1,1,0,6,2,0,4,0,0,0,0,3,0,0,0,0,3,1,0,0,0,2,1,2,1,0,1,0,0,0,0,1,0,0,2,0,1,0,3,0,1,0,1,0,0,0,5,1,0,3,0,1,0,0,6,0,0,0,1,0,0,0,1,1,0,1,10,1,0,1,4,1,0,1,0,2,3,2,2,3,3,5,1,0,0,0,0,2,1,1,0,6,0,3,0,1,2,0,4,0,0,1,1,0,0,0,0,2,0,0,1,0,2,0,0,1,1,1,0,0,1,1,0,0,1,4,3,84,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,3,4,0,0,0,3,0,3,0,0,0,2,0,0,1,2,1,0,40,1,0,2,2,1,2,0,0,0,4,3,0,3,0,0,1,3,1,2,2,0,0,2,0,0,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,2,2,1,0,6,0,1,0,2,1,1,4,0,3,2,0,1,0,0,1,2,7,0,4,0,0,2,1,0,3,2,0,0,1,4,0,0,0,0,2,0,2,3,0,4,0,0,4,0,0,14,1,3,0,0,0,2,0,1,1,1,0,0,1,2,5,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,3,0,0,2,1
3,0,3,1,0,2,0,0,0,0,9,0,4,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,8,0,6,15,3,0,1,0,0,7,0,0,1,0,0,1,0,7,3,0,2,1,1,0,0,0,0,0,6,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,3,3,1,0,1,0,0,1,1,0,0,2,0,3,0,0,3,3,6,0,1,0,1,0,2,0,0,4,1,0,1,1,0,0,0,0,0,0,6,0,0,1,3,1,0,3,1,0,0,0,20,0,0,1,0,0,0,2,3,0,0,3,0,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,5,0,0,1,0,0,0,0,0,16,3,1,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0,10,0,0,1,0,1,0,2,0,0,0,0,0,2,1,0,0,1,2,2,0,1,0,2,0,1,4,2,1,0,0,1,1,1,0,0,2,0,1,1,3,19,0,0,0,0,0,0,1,0,0,6,3,2,1,1,5,1,1,1,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,2,0,0,0,0,0,2,2,1,0,0,0,21,0,0,1,5,3,0,0,1,24,0,0,3,3,0,0,0,0,1,0,3,0,0,0,1,0,0,0,0,3,0,0,1,0,0,2,0,0,0,1,1,3,0,0,1,2,0,3,0,0,4,0,2,0,1,0,4,2,0,0,0,2,0,0,1,0,0,0,1,3,1,0,1,6,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,6,1,0,1,0,0,0,3,0,0,0,0,0,0,3,4,0,0,3,0,0,1,1,0,1,0,0,4,0,2,0,0,0,0,0,3,0,0,0,0,0,0,18,1,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,4,0,1,0
0,0,2,0,0,0,0,0,0,0,0,2,3,1,1,0,0,1,0,0,0,1,0,2,0,0,1,1,1,2,0,0,0,1,5,0,0,0,0,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,5,0,0,4,1,2,0,0,0,1,1,0,0,2,1,0,6,0,1,0,0,5,1,0,0,0,1,11,0,1,0,0,0,2,0,3,0,1,0,2,0,0,0,0,0,1,0,3,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,3,2,0,1,0,0,0,1,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,0,3,0,0,2,1,0,0,0,0,3,2,0,1,2,0,1,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,1,1,1,1,1,0,0,1,1,0,4,0,1,0,1,3,0,0,0,5,2,0,0,0,1,1,0,2,1,1,3,0,2,0,2,2,0,0,1,2,0,0,3,0,0,1,2,2,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,2,1,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,0,1,0,3,3,2,0,2,0,2,1,0,0,0,0,1,0,1,0,0,3,1,1,1,0,3,3,1,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,0,2,0,1,1,1,0,0,3,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,1,1,0,0,0,1,0,2,1,3,0,1,2,0,1,2,0,0,0,0,4,0,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,2,2,2
2,1,0,0,0,0,2,1,0,0,1,0,5,1,0,1,1,0,3,1,1,0,0,0,1,0,1,1,0,1,0,1,1,2,2,0,1,0,1,0,0,0,0,3,0,0,0,2,0,2,1,0,0,1,0,2,0,2,2,1,1,1,0,0,1,1,3,0,1,2,0,5,0,0,1,2,2,0,0,1,2,1,2,0,0,1,0,1,2,0,1,0,1,0,1,1,1,3,3,0,0,0,1,0,0,3,1,0,0,0,0,0,3,2,0,1,0,3,2,1,2,1,0,1,1,0,0,0,0,1,2,2,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,5,1,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,2,0,0,3,2,0,3,6,6,2,1,3,0,1,0,0,0,1,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,1,2,1,1,0,1,0,1,2,0,1,0,0,0,0,3,0,0,0,1,0,4,0,1,0,0,0,0,1,0,1,0,0,2,0,0,1,0,1,5,0,0,0,1,2,0,0,1,0,0,3,2,0,2,0,0,1,0,0,0,0,3,1,0,0,0,0,21,0,0,0,2,0,4,1,1,0,0,0,0,1,2,4,1,1,1,0,0,1,1,1,0,3,1,0,2,1,0,1,1,1,2,2,2,0,0,3,1,1,3,1,1,1,3,0,1,2,5,2,0,3,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,1,0,2,0,1,2,0,2,11,0,0,0,2,1,0,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,2,0,0,0,3,1,2,3,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,1,3,0,3,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,7,0,0,3,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,2,0,1,3,0,2,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,7,53,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,67,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,5,0,4,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
